title,image[0].url,image[0].tag[0],vehicle_offer_id,offer_description,url,availability,price,video[0].url,video[0].tag[0],custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,amount_price,amount_percentage,amount_qualifier,term_length,term_qualifier,downpayment,downpayment_qualifier,cashback,offer_type,start_time,end_time,dma_codes[0],dma_codes[1],estimated_margin,fuel_type,transmission,drivetrain,interior_color,exterior_color,interior_upholstery,generation,make,model,trim,year,body_style,offer_disclaimer,overlay_disclaimer,offer_disclaimer_url,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
2006 CHEVROLET EQUINOX LT,https://cdn.frazerphotos.com/22489/22489_000004362_kcvllau.jpg,,2CNDL63FX66097571,"Virtual Test Drive URL: https://youtu.be/zWiurDfBAx0    Just the Basics:  
243k miles  
Looks like it has some newer parts on the engine--ignition wires, coolant hose, struts, ac lines (not the heater core as I thought in the video)  
Motor sounds good and it drives well.   
The body is a little rough and it needs a good cleaning.   
Tires have about 25% tread left  
CEL",https://highlifeauto.com/vehicle/4362,AVAILABLE,1700.00 USD,,,Stock #4362,243814 miles,SUV,,,243814,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,GRAY,BLACK,,,CHEVROLET,EQUINOX,LT,2006,SUV,,,,,,,,,,
2012 JEEP PATRIOT LIMITED,https://cdn.frazerphotos.com/22489/22489_000004371_xse41mn.jpg,,1C4NJPCB0CD515540,"Video Test Drive URL: https://youtu.be/rnDSvKDwkts    Just the Basics:  
Body has some ''character'' to it inside and out.  
Tires are about 35% to 40%  
Limited-Heat, AC, Heated Seats, Leather  
Motor sounds good and suspension and brakes feel good.   
CEL-Communication error between TCM and PCM. Personally, I think it can be fixed with an $85 TCM from Ebay, but a little more research needs to be done.   
Still driveable as a grocery getter",https://highlifeauto.com/vehicle/4371,AVAILABLE,2000.00 USD,,,Stock #4371,144163 miles,SUV,,,144163,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,BLACK,WHITE,,,JEEP,PATRIOT,LIMITED,2012,SUV,,,,,,,,,,
2012 CHEVROLET EQUINOX LT,https://cdn.frazerphotos.com/22489/22489_000004364_k1b8o15.jpg,,2GNALPEK5C1137109,"Video Test Drive URL: https://youtu.be/iM4yCL3Mh0E    Just the Basics:  
Good-looking body  
109k miles  
Motor sounds good and drives smooth  
Suspension and brakes seem solid  
Tires with 50% to 75% tread  
Rusty rockers and louder exhaust  
CEL",https://highlifeauto.com/vehicle/4364,AVAILABLE,3500.00 USD,,,Stock #4364,109295 miles,SUV,,,109295,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,BLACK,GOLD,,,CHEVROLET,EQUINOX,LT,2012,SUV,,,,,,,,,,
2014 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004366_g84prqv.jpg,,1FTFW1ET5EKD75010,"Video Test Drive URL: https://youtu.be/NGs8adaq6aw        Just the Basics:        
3.5 EcoBoost, 4x4, Leather, Backup Cam        
Motor sounds good        
It drives well and shifts fine.        
Suspension and brakes seem good.         
It's a Midwest Ford-It's rusty        
Tires don't have much life left-about 30% tread depth        
CEL-P016, P0175, P0299",https://highlifeauto.com/vehicle/4366,AVAILABLE,4900.00 USD,,,Stock #4366,182754 miles,Truck,,,182754,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,GREEN,,,FORD,F150,SUPERCREW,2014,TRUCK,,,,,,,,,,
2012 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004367_8o3lkwz.jpg,,1FTFW1ET9CFB82266,"Video Test Drive URL: https://youtu.be/qaZExe_INtQ        Just the Basics:        
3.5 EcoBoost, 4x4, Winch        
Tires about 75% tread        
Heat/AC        
Runs and drives well.     
Suspension/Brakes solid.        
CEL? ''Key in Switch''?        
Minor cosmetic imperfections-''20 ft truck''",https://highlifeauto.com/vehicle/4367,AVAILABLE,4700.00 USD,,,Stock #4367,194825 miles,Truck,,,194825,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,GRAY,GREEN,,,FORD,F150,SUPERCREW,2012,TRUCK,,,,,,,,,,
2011 JEEP WRANGLER RUBICON,https://cdn.frazerphotos.com/22489/22489_000004368_g4xttp9.jpg,,1J4BA6D18BL543992,"Video Test Drive URL: https://youtu.be/GnntIFw-Fgc        Just the Basics:        
 The body looks pretty decent with some upgraded fender flares, a deer slayer, and some spotlights.        
 Drives really well despite the typical Jeep ''rough ride''        
 144k miles        
 The tires don't have much tread left on them, but the spare is in good condition.        
 The interior could use some cleaning and the windshield is cracked. Exhaust is a little louder.         
 A couple lights on the dash, Radio inop-replacement suggested :)",https://highlifeauto.com/vehicle/4368,AVAILABLE,4800.00 USD,,,Stock #4368,144548 miles,SUV,,,144548,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,MANUAL,4X4,BLACK,BLACK,,,JEEP,WRANGLER,RUBICON,2011,SUV,,,,,,,,,,
2013 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004372_tnzh10h.jpg,,1FTEW1CM7DFB99933,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",https://highlifeauto.com/vehicle/4372,AVAILABLE,3200.00 USD,,,Stock #4372,236023 miles,Truck,,,236023,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,RWD,GRAY,SILVER,,,FORD,F150,SUPERCREW,2013,TRUCK,,,,,,,,,,
2007 DODGE MAGNUM SXT,https://cdn.frazerphotos.com/22489/22489_000004374_cgrtaqw.jpg,,2D8GZ47VX7H681692,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",https://highlifeauto.com/vehicle/4374,AVAILABLE,1500.00 USD,,,Stock #4374,274524 miles,SUV,,,274524,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,AWD,GRAY,SILVER,,,DODGE,MAGNUM,SXT,2007,SUV,,,,,,,,,,
2014 CHEVROLET SONIC LTZ,https://cdn.frazerphotos.com/22489/22489_000004373_fqtocrv.jpg,,1G1JE6SB0E4223025,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",https://highlifeauto.com/vehicle/4373,AVAILABLE,3500.00 USD,,,Stock #4373,182179 miles,Hatchback,,,182179,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,GRAY,RED,,,CHEVROLET,SONIC,LTZ,2014,HATCHBACK,,,,,,,,,,
2007 GMC ENVOY SLE,https://cdn.frazerphotos.com/22489/22489_000004375_mngubwz.jpg,,1GKDT13S672158275,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",https://highlifeauto.com/vehicle/4375,AVAILABLE,3000.00 USD,,,Stock #4375,217887 miles,SUV,,,217887,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,MAROON,,,GMC,ENVOY,SLE,2007,SUV,,,,,,,,,,
2001 GMC YUKON DENALI XL K1500,https://cdn.frazerphotos.com/22489/22489_000004379_8rk1ala.jpg,,1GKFK66U91J244666,"If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.",https://highlifeauto.com/vehicle/4379,AVAILABLE,1500.00 USD,,,Stock #4379,242792 miles,SUV,,,242792,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,TAN,,,GMC,YUKON,DENALI XL K1500,2001,SUV,,,,,,,,,,
